CDS_CODE,ETHNIC,GR_12,ENR_TOTAL,GRADS,UC_GRADS
1100170000000,1,5,24,5,3
1100170000000,2,29,430,32,4
1100170000000,3,6,32,4,2
1100170000000,4,7,42,5,3
1100170000000,5,161,876,148,68
1100170000000,6,125,591,85,42
1100170000000,7,50,715,45,4
1100170000000,9,14,160,9,3
1316170000000,2,2,26,1,0
1316170000000,3,1,2,1,0
1316170000000,4,6,22,4,0
1316170000000,5,34,186,14,0
1316170000000,6,14,41,5,0
1316170000000,7,20,116,12,0
1611190000000,0,0,11,1,1
1611190000000,1,1,23,1,0
1611190000000,2,304,1474,284,203
1611190000000,3,8,58,8,2
1611190000000,4,68,465,63,31
1611190000000,5,192,1091,173,46
1611190000000,6,97,752,75,23
1611190000000,7,212,1566,191,106
1611190000000,9,40,360,38,15
1611270000000,2,93,359,88,69
1611270000000,3,1,3,1,0
1611270000000,4,6,20,6,3
1611270000000,5,58,215,48,20
1611270000000,6,15,60,12,4
1611270000000,7,87,442,86,51
1611270000000,9,29,119,28,11
1611430000000,1,2,6,2,2
1611430000000,2,58,274,58,37
1611430000000,3,3,11,2,0
1611430000000,4,11,37,9,6
1611430000000,5,208,1128,177,97
1611430000000,6,204,822,194,69
1611430000000,7,330,1313,313,262
1611430000000,9,69,364,66,42
1611500000000,0,4,16,4,2
1611500000000,1,3,11,2,1
1611500000000,2,192,766,186,142
1611500000000,3,5,21,5,1
1611500000000,4,26,136,22,13
1611500000000,5,164,718,152,57
1611500000000,6,57,253,55,16
1611500000000,7,235,971,220,123
1611500000000,9,69,261,68,42
1611680000000,2,5,24,5,3
1611680000000,5,8,34,7,4
1611680000000,6,31,118,21,3
1611680000000,7,3,13,3,0
1611760000000,1,9,38,9,2
1611760000000,2,1313,5355,1274,1061
1611760000000,3,18,68,17,9
1611760000000,4,168,686,162,99
1611760000000,5,397,1610,343,120
1611760000000,6,91,383,79,28
1611760000000,7,479,1893,439,226
1611760000000,9,36,171,32,21
1611920000000,0,2,75,1,1
1611920000000,1,7,29,6,2
1611920000000,2,145,673,125,93
1611920000000,3,56,245,49,22
1611920000000,4,140,630,128,80
1611920000000,5,858,4176,717,328
1611920000000,6,234,919,190,67
1611920000000,7,97,572,68,33
1611920000000,9,18,148,15,7
1612000000000,0,3,31,3,1
1612000000000,1,4,12,3,3
1612000000000,2,52,314,52,34
1612000000000,3,2,18,1,0
1612000000000,4,34,151,34,14
1612000000000,5,283,1348,257,84
1612000000000,6,16,78,12,5
1612000000000,7,523,2835,504,267
1612000000000,9,58,381,57,33
1612340000000,1,1,6,1,1
1612340000000,2,66,239,67,16
1612340000000,3,14,47,13,2
1612340000000,4,52,202,50,9
1612340000000,5,247,986,208,28
1612340000000,6,42,136,37,2
1612340000000,7,83,311,82,11
1612340000000,9,7,52,5,1
1612420000000,1,4,8,2,2
1612420000000,2,227,866,212,143
1612420000000,3,50,152,39,20
1612420000000,4,254,901,219,142
1612420000000,5,394,1504,293,115
1612420000000,6,84,341,65,35
1612420000000,7,86,275,67,35
1612420000000,9,31,170,29,16
1612590000000,0,29,505,21,14
1612590000000,1,15,75,7,2
1612590000000,2,464,2743,382,254
1612590000000,3,44,290,28,12
1612590000000,4,27,227,21,10
1612590000000,5,1190,12931,913,565
1612590000000,6,889,6722,625,231
1612590000000,7,210,1452,182,143
1612590000000,9,44,413,40,32
1612600000000,2,3,3496,1,0
1612600000000,4,2,220,1,0
1612600000000,5,26,8108,6,0
1612600000000,6,25,6117,10,2
1612750000000,1,1,1,1,1
1612750000000,2,40,139,40,39
1612750000000,4,2,15,2,2
1612750000000,5,9,32,9,8
1612750000000,6,7,26,7,5
1612750000000,7,166,608,164,150
1612750000000,9,4,46,4,2
1612910000000,2,123,395,110,75
1612910000000,3,10,49,7,2
1612910000000,4,67,241,55,32
1612910000000,5,345,1265,291,74
1612910000000,6,121,497,102,23
1612910000000,7,71,253,55,20
1612910000000,9,13,49,12,2
1613090000000,0,2,114,2,1
1613090000000,1,2,12,2,1
1613090000000,2,145,683,145,94
1613090000000,3,21,66,20,5
1613090000000,4,83,330,84,40
1613090000000,5,529,2235,517,182
1613090000000,6,154,577,150,56
1613090000000,7,115,443,107,37
1613090000000,9,17,61,14,7
1750930000000,0,1,26,1,1
1750930000000,1,2,10,4,4
1750930000000,2,116,2556,116,89
1750930000000,3,3,22,3,1
1750930000000,4,35,387,36,24
1750930000000,5,97,569,91,44
1750930000000,6,42,242,45,22
1750930000000,7,184,1312,182,113
1750930000000,9,18,286,10,6
1751010000000,1,12,24,11,4
1751010000000,2,374,1531,374,303
1751010000000,3,6,16,6,3
1751010000000,4,32,126,31,20
1751010000000,5,138,476,117,51
1751010000000,6,35,113,29,15
1751010000000,7,647,2507,617,355
1751010000000,9,26,115,24,12
1766530000000,0,1,6,1,1
1766530000000,2,12,40,12,12
1766530000000,4,3,11,3,3
1766530000000,5,22,79,22,22
1766530000000,6,2,10,2,2
1766530000000,7,64,238,63,62
1766530000000,9,3,21,4,4
2100250000000,1,4,6,2,0
3100330000000,7,13,132,2,0
3739810000000,0,5,26,4,0
3739810000000,1,14,38,10,1
3739810000000,2,4,9,3,1
3739810000000,3,1,5,1,0
3739810000000,4,2,9,2,1
3739810000000,5,43,232,39,12
3739810000000,6,1,2,1,0
3739810000000,7,236,919,218,52
3739810000000,9,11,57,10,0
4100410000000,1,3,39,1,0
4100410000000,2,1,9,1,0
4100410000000,5,28,212,27,2
4100410000000,6,3,16,3,0
4100410000000,7,120,727,114,21
4100410000000,9,7,25,4,0
4100420000000,1,0,1,1,0
4614080000000,2,0,1,1,0
4614080000000,5,19,56,12,2
4614080000000,6,1,3,1,0
4614080000000,7,17,88,16,5
4614240000000,0,23,65,9,0
4614240000000,1,15,83,16,2
4614240000000,2,87,292,84,37
4614240000000,3,3,31,3,1
4614240000000,4,10,37,10,5
4614240000000,5,219,1005,214,45
4614240000000,6,34,156,36,5
4614240000000,7,681,3163,639,302
4614240000000,9,22,132,19,2
4614320000000,1,0,4,1,0
4614320000000,5,22,63,20,3
4614320000000,7,53,220,50,25
4614320000000,9,1,3,1,1
4614400000000,1,3,9,3,0
4614400000000,5,3,7,2,0
4614400000000,7,7,20,3,0
4614400000000,9,1,2,1,0
4614570000000,0,1,3,1,0
4614570000000,5,2,13,3,0
4614570000000,7,8,37,6,0
4615150000000,1,21,113,12,1
4615150000000,2,90,347,88,42
4615150000000,3,2,6,2,0
4615150000000,4,1,8,1,0
4615150000000,5,124,461,102,12
4615150000000,6,15,61,8,0
4615150000000,7,250,1097,212,30
4615150000000,9,38,179,31,3
4615310000000,1,3,17,2,0
4615310000000,2,2,16,2,0
4615310000000,4,3,12,3,1
4615310000000,5,34,158,24,7
4615310000000,6,5,16,3,0
4615310000000,7,239,1162,208,38
4615310000000,9,13,104,15,2
4615320000000,5,4,368,1,0
4615320000000,7,15,2102,10,0
4615320000000,9,2,229,1,0
4755070000000,0,4,18,2,0
4755070000000,2,9,21,9,6
4755070000000,5,91,368,75,15
4755070000000,6,2,3,1,0
4755070000000,7,56,226,54,10
4755070000000,9,1,3,1,0
5100580000000,2,2,2,1,0
5100580000000,3,1,2,1,0
5100580000000,5,14,77,18,0
5100580000000,7,53,367,54,1
5100580000000,9,3,50,5,0
5100590000000,1,1,2,1,0
5100590000000,2,1,1,1,0
5100590000000,5,4,9,4,0
5100590000000,6,1,4,1,0
5100590000000,7,1,35,3,0
5615560000000,1,4,17,4,2
5615560000000,2,2,4,1,0
5615560000000,5,26,142,23,9
5615560000000,6,1,5,1,0
5615560000000,7,139,516,139,58
5615560000000,9,10,36,10,3
5615640000000,1,6,23,5,0
5615640000000,2,2,7,2,0
5615640000000,3,2,4,2,0
5615640000000,4,3,8,3,2
5615640000000,5,41,146,45,5
5615640000000,6,4,14,5,0
5615640000000,7,206,850,210,47
5615640000000,9,7,22,7,1
6615980000000,1,5,19,2,1
6615980000000,2,1,4,1,1
6615980000000,5,75,277,60,14
6615980000000,7,26,160,27,15
6616060000000,5,14,49,13,4
6616060000000,7,9,49,9,1
6616060000000,9,1,2,1,0
6616140000000,3,1,2,1,0
6616140000000,4,1,2,1,0
6616140000000,5,61,321,57,15
6616140000000,7,24,103,24,6
6616220000000,2,4,15,4,2
6616220000000,5,84,810,80,19
6616220000000,7,13,59,13,4
7100740000000,0,2,33,2,2
7100740000000,1,3,16,1,1
7100740000000,2,28,171,25,21
7100740000000,3,6,28,6,1
7100740000000,4,22,127,19,13
7100740000000,5,171,1560,143,74
