CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
1100170000000,0,F,1,21
1100170000000,0,M,1,14
1100170000000,1,F,1,12
1100170000000,1,M,1,12
1100170000000,2,F,7,177
1100170000000,2,M,6,192
1100170000000,3,F,1,26
1100170000000,3,M,4,18
1100170000000,4,F,0,31
1100170000000,4,M,1,23
1100170000000,5,F,48,461
1100170000000,5,M,68,455
1100170000000,6,F,48,325
1100170000000,6,M,54,382
1100170000000,7,F,28,492
1100170000000,7,M,23,406
1100170000000,9,F,4,50
1100170000000,9,M,8,78
1100180000000,0,F,0,8
1100180000000,0,M,0,6
1100180000000,1,M,0,2
1100180000000,2,F,0,5
1100180000000,2,M,0,11
1100180000000,3,F,0,15
1100180000000,3,M,0,11
1100180000000,5,F,0,307
1100180000000,5,M,0,353
1100180000000,6,F,0,67
1100180000000,6,M,0,63
1100180000000,7,F,0,3
1100180000000,7,M,0,2
1100180000000,9,F,0,10
1100180000000,9,M,0,3
1316090000000,2,F,0,1
1316090000000,2,M,0,4
1316090000000,3,F,0,1
1316090000000,3,M,0,1
1316090000000,4,M,0,1
1316090000000,5,F,0,19
1316090000000,5,M,0,20
1316090000000,6,F,0,2
1316090000000,6,M,0,3
1316090000000,7,F,0,10
1316090000000,7,M,0,19
1316090000000,9,F,0,1
1316170000000,0,F,0,2
1316170000000,1,F,0,1
1316170000000,1,M,0,1
1316170000000,2,F,0,16
1316170000000,2,M,2,10
1316170000000,3,F,1,2
1316170000000,4,F,1,5
1316170000000,4,M,3,9
1316170000000,5,F,10,81
1316170000000,5,M,12,98
1316170000000,6,F,3,19
1316170000000,6,M,1,16
1316170000000,7,F,8,65
1316170000000,7,M,11,72
1316170000000,9,F,1,5
1316170000000,9,M,0,5
1611190000000,0,F,1,15
1611190000000,0,M,0,14
1611190000000,1,F,2,13
1611190000000,1,M,1,8
1611190000000,2,F,154,705
1611190000000,2,M,171,801
1611190000000,3,F,2,26
1611190000000,3,M,5,43
1611190000000,4,F,43,243
1611190000000,4,M,41,236
1611190000000,5,F,59,478
1611190000000,5,M,85,474
1611190000000,6,F,54,411
1611190000000,6,M,60,451
1611190000000,7,F,129,734
1611190000000,7,M,135,746
1611190000000,9,F,7,102
1611190000000,9,M,4,121
1611200000000,0,F,0,4
1611200000000,1,F,0,6
1611200000000,1,M,0,10
1611200000000,2,F,0,772
1611200000000,2,M,0,811
1611200000000,3,F,0,25
1611200000000,3,M,0,24
1611200000000,4,F,0,157
1611200000000,4,M,0,182
1611200000000,5,F,0,332
1611200000000,5,M,0,390
1611200000000,6,F,0,195
1611200000000,6,M,0,216
1611200000000,7,F,0,863
1611200000000,7,M,0,882
1611200000000,9,F,0,168
1611200000000,9,M,0,178
1611270000000,1,F,0,1
1611270000000,1,M,2,3
1611270000000,2,F,63,189
1611270000000,2,M,45,199
1611270000000,3,M,1,3
1611270000000,4,F,1,5
1611270000000,4,M,2,10
1611270000000,5,F,20,102
1611270000000,5,M,27,116
1611270000000,6,F,11,37
1611270000000,6,M,11,41
1611270000000,7,F,45,193
1611270000000,7,M,51,196
1611270000000,9,F,16,59
1611270000000,9,M,13,57
1611280000000,1,F,0,3
1611280000000,1,M,0,3
1611280000000,2,F,0,386
1611280000000,2,M,0,386
