CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1100170000000,0,Alameda County Office of Education,F,0,2
1100170000000,0,Alameda County Office of Education,M,0,7
1100170000000,1,Alameda County Office of Education,F,2,11
1100170000000,1,Alameda County Office of Education,M,1,5
1100170000000,2,Alameda County Office of Education,F,3,151
1100170000000,2,Alameda County Office of Education,M,4,114
1100170000000,3,Alameda County Office of Education,F,2,7
1100170000000,3,Alameda County Office of Education,M,0,3
1100170000000,4,Alameda County Office of Education,F,1,7
1100170000000,4,Alameda County Office of Education,M,1,17
1100170000000,5,Alameda County Office of Education,F,62,384
1100170000000,5,Alameda County Office of Education,M,35,396
1100170000000,6,Alameda County Office of Education,F,56,208
1100170000000,6,Alameda County Office of Education,M,65,235
1100170000000,7,Alameda County Office of Education,F,3,126
1100170000000,7,Alameda County Office of Education,M,6,125
1100170000000,9,Alameda County Office of Education,F,1,113
1100170000000,9,Alameda County Office of Education,M,7,144
1100180000000,1,Alameda County Office of Education,F,0,2
1100180000000,1,Alameda County Office of Education,M,0,2
1100180000000,2,Alameda County Office of Education,F,0,5
1100180000000,2,Alameda County Office of Education,M,0,10
1100180000000,3,Alameda County Office of Education,F,0,7
1100180000000,3,Alameda County Office of Education,M,0,11
1100180000000,4,Alameda County Office of Education,F,0,3
1100180000000,4,Alameda County Office of Education,M,0,1
1100180000000,5,Alameda County Office of Education,F,0,470
1100180000000,5,Alameda County Office of Education,M,0,403
1100180000000,6,Alameda County Office of Education,F,0,52
1100180000000,6,Alameda County Office of Education,M,0,55
1100180000000,7,Alameda County Office of Education,F,0,6
1100180000000,7,Alameda County Office of Education,M,0,8
1100180000000,9,Alameda County Office of Education,F,0,8
1100180000000,9,Alameda County Office of Education,M,0,7
1316090000000,2,California School for the Blind (State Special Sch,F,0,3
1316090000000,2,California School for the Blind (State Special Sch,M,0,2
1316090000000,3,California School for the Blind (State Special Sch,F,0,1
1316090000000,5,California School for the Blind (State Special Sch,F,2,13
1316090000000,5,California School for the Blind (State Special Sch,M,1,7
1316090000000,6,California School for the Blind (State Special Sch,F,0,0
1316090000000,6,California School for the Blind (State Special Sch,M,0,0
1316090000000,7,California School for the Blind (State Special Sch,F,1,5
1316090000000,7,California School for the Blind (State Special Sch,M,4,8
1316090000000,9,California School for the Blind (State Special Sch,F,0,0
1316090000000,9,California School for the Blind (State Special Sch,M,0,1
1316170000000,0,California School for the Deaf-Fremont (State Spec,M,0,2
1316170000000,2,California School for the Deaf-Fremont (State Spec,F,6,19
1316170000000,2,California School for the Deaf-Fremont (State Spec,M,3,12
1316170000000,3,California School for the Deaf-Fremont (State Spec,M,0,2
1316170000000,4,California School for the Deaf-Fremont (State Spec,F,2,5
1316170000000,4,California School for the Deaf-Fremont (State Spec,M,1,8
1316170000000,5,California School for the Deaf-Fremont (State Spec,F,19,89
