CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
1100170000000,0,Alameda County Office of Education,F,1,9
1100170000000,0,Alameda County Office of Education,M,0,18
1100170000000,1,Alameda County Office of Education,F,2,16
1100170000000,1,Alameda County Office of Education,M,3,8
1100170000000,2,Alameda County Office of Education,F,11,218
1100170000000,2,Alameda County Office of Education,M,18,212
1100170000000,3,Alameda County Office of Education,F,5,21
1100170000000,3,Alameda County Office of Education,M,1,11
1100170000000,4,Alameda County Office of Education,F,1,16
1100170000000,4,Alameda County Office of Education,M,6,26
1100170000000,5,Alameda County Office of Education,F,85,437
1100170000000,5,Alameda County Office of Education,M,76,439
1100170000000,6,Alameda County Office of Education,F,45,270
1100170000000,6,Alameda County Office of Education,M,80,321
1100170000000,7,Alameda County Office of Education,F,33,404
1100170000000,7,Alameda County Office of Education,M,17,311
1100170000000,9,Alameda County Office of Education,F,2,72
1100170000000,9,Alameda County Office of Education,M,12,88
1100180000000,1,Alameda County Office of Education,F,0,19
1100180000000,1,Alameda County Office of Education,M,0,21
1100180000000,2,Alameda County Office of Education,F,0,3
1100180000000,2,Alameda County Office of Education,M,0,11
1100180000000,3,Alameda County Office of Education,F,0,10
1100180000000,3,Alameda County Office of Education,M,0,15
1100180000000,4,Alameda County Office of Education,F,0,1
1100180000000,4,Alameda County Office of Education,M,0,2
1100180000000,5,Alameda County Office of Education,F,0,404
1100180000000,5,Alameda County Office of Education,M,0,380
1100180000000,6,Alameda County Office of Education,F,0,72
1100180000000,6,Alameda County Office of Education,M,0,74
1100180000000,7,Alameda County Office of Education,F,0,4
1100180000000,7,Alameda County Office of Education,M,0,5
1100180000000,9,Alameda County Office of Education,F,0,8
1100180000000,9,Alameda County Office of Education,M,0,5
1316090000000,0,California School for the Blind (State Special Sch,M,0,1
1316090000000,2,California School for the Blind (State Special Sch,F,1,2
1316090000000,2,California School for the Blind (State Special Sch,M,1,3
1316090000000,3,California School for the Blind (State Special Sch,M,0,1
1316090000000,5,California School for the Blind (State Special Sch,F,8,18
1316090000000,5,California School for the Blind (State Special Sch,M,1,8
1316090000000,6,California School for the Blind (State Special Sch,F,2,3
1316090000000,6,California School for the Blind (State Special Sch,M,5,6
1316090000000,7,California School for the Blind (State Special Sch,F,3,6
1316090000000,7,California School for the Blind (State Special Sch,M,2,10
1316090000000,9,California School for the Blind (State Special Sch,F,0,1
1316090000000,9,California School for the Blind (State Special Sch,M,0,1
1316170000000,1,California School for the Deaf-Fremont (State Spec,F,0,1
1316170000000,1,California School for the Deaf-Fremont (State Spec,M,0,1
1316170000000,2,California School for the Deaf-Fremont (State Spec,F,0,17
1316170000000,2,California School for the Deaf-Fremont (State Spec,M,2,9
1316170000000,3,California School for the Deaf-Fremont (State Spec,F,1,2
1316170000000,4,California School for the Deaf-Fremont (State Spec,F,3,8
1316170000000,4,California School for the Deaf-Fremont (State Spec,M,3,14
1316170000000,5,California School for the Deaf-Fremont (State Spec,F,15,80
1316170000000,5,California School for the Deaf-Fremont (State Spec,M,19,106
1316170000000,6,California School for the Deaf-Fremont (State Spec,F,8,20
1316170000000,6,California School for the Deaf-Fremont (State Spec,M,6,21
1316170000000,7,California School for the Deaf-Fremont (State Spec,F,6,60
1316170000000,7,California School for the Deaf-Fremont (State Spec,M,14,56
1316170000000,9,California School for the Deaf-Fremont (State Spec,F,1,9
1316170000000,9,California School for the Deaf-Fremont (State Spec,M,1,6
1611190000000,0,Alameda Unified,F,0,8
1611190000000,0,Alameda Unified,M,0,3
1611190000000,1,Alameda Unified,F,0,16
1611190000000,1,Alameda Unified,M,1,7
1611190000000,2,Alameda Unified,F,148,707
1611190000000,2,Alameda Unified,M,156,767
1611190000000,3,Alameda Unified,F,3,26
1611190000000,3,Alameda Unified,M,5,32
1611190000000,4,Alameda Unified,F,32,218
1611190000000,4,Alameda Unified,M,36,247
1611190000000,5,Alameda Unified,F,98,541
1611190000000,5,Alameda Unified,M,94,550
1611190000000,6,Alameda Unified,F,49,361
1611190000000,6,Alameda Unified,M,48,391
1611190000000,7,Alameda Unified,F,104,745
1611190000000,7,Alameda Unified,M,108,821
1611190000000,9,Alameda Unified,F,21,175
1611190000000,9,Alameda Unified,M,19,185
1611200000000,0,Alameda Unified,M,0,2
1611200000000,1,Alameda Unified,F,0,6
1611200000000,1,Alameda Unified,M,0,7
1611200000000,2,Alameda Unified,F,0,740
1611200000000,2,Alameda Unified,M,0,767
1611200000000,3,Alameda Unified,F,0,20
1611200000000,3,Alameda Unified,M,0,16
1611200000000,4,Alameda Unified,F,0,166
1611200000000,4,Alameda Unified,M,0,176
1611200000000,5,Alameda Unified,F,0,363
1611200000000,5,Alameda Unified,M,0,422
1611200000000,6,Alameda Unified,F,0,147
1611200000000,6,Alameda Unified,M,0,168
1611200000000,7,Alameda Unified,F,0,834
1611200000000,7,Alameda Unified,M,0,838
1611200000000,9,Alameda Unified,F,0,276
1611200000000,9,Alameda Unified,M,0,272
1611270000000,0,Albany City Unified,M,0,2
1611270000000,1,Albany City Unified,F,0,2
1611270000000,1,Albany City Unified,M,0,1
1611270000000,2,Albany City Unified,F,38,166
1611270000000,2,Albany City Unified,M,55,193
1611270000000,3,Albany City Unified,F,0,1
1611270000000,3,Albany City Unified,M,1,2
1611270000000,4,Albany City Unified,F,3,9
1611270000000,4,Albany City Unified,M,3,11
1611270000000,5,Albany City Unified,F,22,98
1611270000000,5,Albany City Unified,M,36,117
1611270000000,6,Albany City Unified,F,7,31
1611270000000,6,Albany City Unified,M,8,29
1611270000000,7,Albany City Unified,F,37,214
1611270000000,7,Albany City Unified,M,50,228
1611270000000,9,Albany City Unified,F,16,61
1611270000000,9,Albany City Unified,M,13,58
1611280000000,1,Albany City Unified,F,0,2
1611280000000,1,Albany City Unified,M,0,1
1611280000000,2,Albany City Unified,F,0,361
1611280000000,2,Albany City Unified,M,0,393
1611280000000,3,Albany City Unified,F,0,2
1611280000000,3,Albany City Unified,M,0,5
1611280000000,4,Albany City Unified,F,0,15
1611280000000,4,Albany City Unified,M,0,20
1611280000000,5,Albany City Unified,F,0,201
1611280000000,5,Albany City Unified,M,0,236
1611280000000,6,Albany City Unified,F,0,44
1611280000000,6,Albany City Unified,M,0,35
